"provider_id","lat","lon"
"241348","44.272465","-96.130956"
"40062","35.35464","-94.355281"
"50204","34.585649","-118.143668"
"450709","29.549771","-95.085203"
"450880","32.725778","-97.346185"
"141326","38.086662","-88.541256"
"390329","40.150854","-75.343235"
"490066","37.335034","-76.742161"
"30111","32.177882","-110.930891"
"490011","36.898408","-76.281582"
"260138","39.04597","-94.590154"
"231332","42.221002","-85.897993"
"440150","36.177999","-86.606015"
"361306","41.29422","-82.224474"
"231308","46.423849","-86.625716"
"390118","41.961592","-78.66065"
"100248","27.914914","-82.802671"
"260004","38.943533","-92.742075"
"310008","40.882377","-74.008629"
"460014","40.566512","-112.295881"
"151319","38.360231","-87.589559"
"190218","31.560538","-93.471041"
"30137","31.807946","-111.010965"
"60034","39.653136","-104.98171"
NA,"39.415543","-77.914109"
"330340","40.885734","-72.380983"
"210018","39.153858","-77.056819"
"521334","44.345495","-89.076214"
NA,"35.683593","-80.486145"
"381318","45.70416","-121.523228"
"161372","42.055582","-93.876626"
NA,"46.052472","-118.359764"
"10150","31.82945","-86.64586"
"140084","42.378857","-87.831135"
"360276","40.995336","-80.662745"
"220029","42.814606","-70.890227"
"110043","31.985079","-81.152792"
"370112","35.463587","-94.789041"
"160117","42.495413","-90.687573"
"351321","46.255123","-99.551538"
"160013","41.434173","-91.052727"
"50641","34.02393","-118.184281"
"100018","26.150806","-81.799488"
"461305","38.407308","-113.009543"
"260091","38.633943","-90.310138"
"361310","41.048589","-82.724"
"320009","35.085622","-106.639767"
"70011","41.790846","-73.133143"
"351320","48.411484","-97.413829"
"340069","35.786057","-78.589155"
"451374","30.591931","-97.415265"
"31304","36.91696","-111.463186"
"500008","47.650506","-122.307482"
"450289","29.685424","-95.386944"
"110036","32.031785","-81.091827"
"171366","37.283672","-98.033002"
"10130","33.605243","-86.299031"
"521348","43.551495","-90.888953"
"161367","41.412336","-92.909619"
"30068","32.821883","-109.732994"
"340114","35.815458","-78.705032"
"450403","33.159764","-96.635509"
"670077","29.785532","-95.697374"
"180013","36.996292","-86.430361"
"110105","31.125488","-83.783226"
"500151","47.363493","-122.614918"
"290046","36.089714","-115.242882"
"50581","33.860226","-118.148086"
"380029","45.004492","-122.790747"
"500064","47.604084","-122.323372"
"330306","40.647142","-74.02123"
"331315","44.338275","-75.474371"
"170122","37.700627","-97.331694"
"381313","44.298927","-120.826984"
"450684","29.994565","-95.275482"
"140242","41.873765","-88.158095"
"110011","33.569625","-85.072521"
"30113","33.875976","-109.959528"
"70016","41.552251","-73.036041"
"370016","36.389907","-97.886499"
"330162","41.196692","-73.724449"
"171325","39.371776","-99.84506"
"250097","31.250461","-90.47335"
"340130","34.973975","-80.52248"
"150115","38.393743","-86.941281"
"41302","35.220917","-93.156986"
"110153","32.45924","-83.711226"
"241361","44.545926","-93.574903"
"100131","25.969007","-80.144652"
"271307","47.813417","-112.192207"
"381312","43.178982","-124.179143"
"230208","43.175984","-84.843468"
"520138","42.988612","-87.949346"
"340027","35.290955","-77.581407"
"100107","26.614318","-81.658427"
"151311","40.272124","-86.041101"
NA,"32.539309","-82.943102"
"510008","39.477044","-77.980711"
"370229","35.246463","-96.698962"
"321307","36.863026","-104.443401"
"170197","37.72324","-97.14648"
"370083","34.231717","-95.615603"
"31311","35.035455","-110.691742"
"390071","41.132502","-77.471105"
"360218","40.046907","-82.45039"
"440017","36.553005","-82.55426"
"210056","39.359417","-76.588628"
"11305","33.932537","-86.493059"
"531315","41.78958","-110.540607"
"50231","34.077639","-117.752329"
"140177","41.757332","-87.58571"
"100029","25.861658","-80.214656"
"241340","47.517194","-92.231811"
"51335","34.246576","-116.889879"
"230227","42.586795","-82.896919"
"100048","30.95004","-87.151666"
"450893","33.177231","-97.088177"
"330100","40.732269","-73.984761"
"100109","27.538492","-81.506816"
"11302","34.457425","-88.146934"
"430012","42.872573","-97.406945"
"440187","36.384695","-85.328097"
"261323","37.860457","-94.018516"
"390328","40.437014","-79.758458"
"360054","38.844358","-82.237968"
"180069","37.676372","-82.296582"
"40074","34.872398","-92.125744"
"351330","46.001195","-102.629556"
"440008","35.654195","-88.398838"
"20012","64.83139","-147.736254"
"361308","41.93692","-80.586459"
"670023","32.56902","-97.096068"
"150090","41.494365","-87.524166"
"320065","32.762366","-103.182479"
"261305","40.482023","-93.005759"
"330221","40.704699","-73.917648"
"140114","41.975243","-87.698917"
"330214","40.74226","-73.974661"
"381304","43.113244","-124.402432"
"110029","34.30335","-83.81737"
"111314","31.374419","-84.946143"
"440091","35.040038","-85.261131"
"171334","37.289877","-98.577659"
"50769","33.660608","-117.774823"
"440231","35.863245","-86.429102"
"190011","32.451464","-92.105548"
"170016","39.056107","-95.696692"
"180092","38.010511","-84.21459"
"30110","33.464283","-112.354024"
"490118","37.604045","-77.537717"
"131317","47.314613","-116.566678"
"320006","33.4233","-104.527405"
"250027","33.090867","-89.06339"
"450002","31.771161","-106.499345"
"181322","37.114215","-87.907658"
"360359","41.453271","-81.497708"
"500031","46.9796","-123.846387"
"331309","44.337217","-75.920022"
"100226","30.164807","-81.738598"
"130003","46.417121","-117.024997"
"190160","32.513462","-92.156761"
"510006","39.330578","-80.240796"
"380052","44.024804","-116.975703"
NA,"42.34328","-77.344933"
"171363","39.847991","-96.635952"
"450827","33.872379","-98.578537"
"440133","36.1534","-86.800835"
"201307","45.652729","-68.715076"
"50028","40.903309","-124.090847"
"261303","40.349694","-95.39731"
"501317","47.316182","-119.549433"
"450853","33.10671","-96.837919"
"240213","44.92351","-92.975353"
"191321","30.622194","-90.496999"
"190241","29.599914","-90.750071"
"50549","34.206398","-118.882624"
"131304","42.781902","-112.848285"
"150059","40.047026","-86.024081"
"330201","40.658929","-73.934072"
"210013","39.288027","-76.648633"
"391304","41.326938","-77.737445"
"100106","30.121128","-83.592009"
"370227","36.298792","-95.835077"
"161380","42.500939","-93.262394"
"531302","42.759526","-105.381268"
"161318","43.268092","-91.474446"
"230133","45.035374","-84.673886"
"50305","37.856488","-122.257329"
"50537","38.562923","-121.772522"
"450184","29.812266","-95.430899"
"140186","41.124148","-87.882651"
"460023","40.380458","-111.769094"
"50089","34.131266","-117.322558"
"241360","47.343503","-93.791294"
"100217","27.844359","-80.488128"
"330267","41.291457","-73.893601"
"111300","31.774822","-84.793588"
NA,"39.077321","-108.54079"
"150082","37.983252","-87.570726"
"100009","25.787728","-80.215092"
"190004","29.780546","-90.806819"
"140189","39.48746","-88.275798"
"250078","31.322878","-89.329061"
"460054","41.775714","-111.823092"
"61324","39.189719","-106.837514"
"30131","33.456719","-111.99521"
"450200","33.428482","-94.047188"
NA,"41.245158","-95.974488"
"50084","37.970726","-121.289216"
"380022","44.63209","-123.116568"
"390068","40.132917","-76.309573"
"260070","36.236854","-89.740115"
"10129","30.902492","-87.783318"
"10055","31.235991","-85.457937"
"161347","43.052667","-92.682505"
"250117","30.552569","-89.665487"
"210043","39.139227","-76.62364"
"100151","30.263702","-81.437533"
"51331","34.602458","-120.126206"
"310005","40.532524","-74.86041"
"390009","42.110722","-80.079893"
"171315","39.837849","-96.07789"
"171343","37.574165","-101.74941"
"431323","43.772267","-103.59287"
"260195","37.626777","-93.420975"
"500150","45.721823","-122.649882"
"30037","33.451436","-112.042767"
"150008","41.634064","-87.448542"
"461300","39.350294","-112.560023"
"450797","29.724379","-95.384398"
"100002","26.50404","-80.06868"
"370236","35.643596","-97.420043"
"440120","35.992086","-83.92832"
"230036","45.076857","-83.450672"
"230297","42.35189","-83.058192"
"161316","42.96768","-91.809477"
NA,"31.35546","-92.434403"
"390203","40.302524","-75.149493"
"180078","37.815015","-82.812803"
"461308","37.87388","-109.349571"
"370215","35.609035","-97.596201"
"140251","41.945878","-87.767782"
"240022","43.621858","-95.599179"
"170105","38.379007","-97.672485"
"120022","21.302023","-157.850226"
"420087","32.782372","-79.948734"
"150006","41.609739","-86.724046"
"500019","46.712729","-122.986991"
"471302","43.487522","-72.40091"
"180004","37.197062","-87.188917"
"60023","39.090604","-108.561439"
"381323","44.55059","-122.908439"
"240132","45.107852","-93.257176"
"450723","32.647447","-96.876718"
"361333","41.53834","-84.134279"
"330058","42.875702","-76.988003"
"361330","39.547583","-82.428524"
"670025","33.015252","-96.79012"
"521322","42.84434","-90.708393"
"521358","44.832763","-87.351418"
"340109","36.32153","-76.22002"
"170176","38.937613","-94.723726"
"10047","31.636334","-86.742751"
NA,"42.504867","-71.272985"
"171346","37.154449","-98.01729"
"271333","46.322104","-111.516937"
"220074","41.710584","-71.146181"
"450280","32.918596","-96.661874"
"141330","40.418383","-89.417729"
"190054","29.989313","-91.786405"
"61306","39.138029","-103.474286"
"521316","44.364827","-91.318648"
"450358","29.710567","-95.400118"
"441301","36.387385","-86.16764"
"460042","40.886817","-111.868503"
"330279","42.847875","-78.811876"
"330264","41.50375","-74.015175"
NA,"35.765237","-95.413756"
"310001","40.88397","-74.057987"
"140164","37.72799","-89.219896"
"360144","41.449865","-81.537829"
"490101","38.882229","-77.382511"
NA,"35.054456","-106.577661"
"321304","36.455055","-103.193567"
"171313","37.945994","-101.250502"
"450101","31.489272","-97.156788"
"260108","38.635532","-90.443636"
"50697","40.58549","-122.416264"
"50516","38.668049","-121.312784"
"50771","33.91244","-118.099156"
"40055","35.374439","-94.421313"
"141333","40.117957","-90.563586"
"180095","37.329411","-88.090141"
"110191","33.508912","-84.225638"
"330164","43.135955","-77.607556"
"431327","42.991253","-97.867896"
"100284","25.74782","-80.317215"
"40015","34.588582","-94.222504"
"440232","36.319516","-87.689193"
"531303","43.848726","-104.190116"
"500012","46.597985","-120.521096"
"320021","35.082295","-106.63453"
"340053","35.2129","-80.8256"
"341319","35.256324","-82.715196"
"60020","38.281678","-104.612123"
"61323","38.071002","-102.609135"
"181324","36.759765","-86.216212"
"50110","34.640639","-120.439899"
"160080","41.860543","-90.188155"
"330125","43.192542","-77.584424"
"450644","29.730314","-95.59475"
"460003","40.769348","-111.861175"
"250102","32.314278","-90.178228"
"440051","35.162927","-88.573261"
"370206","35.614137","-97.582124"
"50136","38.253183","-122.63286"
"450677","32.586544","-97.319104"
"491307","38.662482","-78.469864"
"670067","32.682153","-97.117218"
"210062","38.75025","-76.874997"
"520208","42.67098","-88.976079"
"420036","34.716374","-80.790137"
"520062","43.101137","-88.48611"
"171383","37.244658","-96.981972"
"450847","29.785918","-95.785344"
"341318","36.070774","-76.609093"
"390185","40.950464","-75.963454"
"50289","37.680315","-122.47291"
"30007","34.73619","-112.031778"
"41318","35.140979","-93.934703"
"10039","34.721226","-86.581547"
"120002","20.884455","-156.488087"
"50149","34.037212","-118.265363"
"160083","41.599577","-93.625702"
"370026","36.394154","-97.871777"
"500025","47.606225","-122.310249"
"170182","38.912835","-94.651473"
"50096","34.070928","-117.944166"
"521344","43.132926","-90.707755"
"450539","34.206026","-101.730095"
"450747","31.733374","-95.625307"
NA,"40.131787","-87.592428"
"151322","37.967556","-86.728679"
"10029","32.638055","-85.404003"
"21311","55.352974","-131.686966"
"501340","48.529857","-123.028171"
"521345","45.117183","-92.553217"
"420037","34.719015","-82.249908"
"451370","33.57817","-96.167477"
"170194","38.927412","-94.6435"
"370019","35.411721","-99.425654"
"361307","41.799976","-80.963025"
"670043","30.530241","-97.811015"
"440084","35.60025","-84.464223"
"160005","42.056395","-94.867996"
"50192","36.607812","-119.451698"
"330111","42.508484","-78.659289"
"50174","38.442954","-122.701112"
"210057","39.098046","-77.201027"
"520041","43.566278","-89.469445"
"450130","29.425577","-98.489718"
"331313","42.351453","-76.858842"
"100022","25.790612","-80.214945"
"250151","32.409988","-88.678811"
"200019","43.478517","-70.492207"
"390039","40.007069","-79.078598"
"450236","33.15622","-95.599648"
"390019","40.802158","-75.615261"
"460004","41.182779","-111.949117"
"10148","31.43126","-86.94205"
"281305","41.232438","-103.667204"
"360010","40.514832","-81.458439"
"250025","33.977328","-88.477619"
"390142","40.036927","-75.144683"
"201300","44.41142","-68.586213"
"140088","41.787942","-87.604925"
"301308","43.385144","-72.342457"
NA,"40.315702","-76.409329"
"130067","43.196301","-112.356124"
"251317","31.996319","-89.909254"
"271300","48.108866","-105.189517"
"50133","39.138832","-121.593622"
NA,"33.802903","-84.310504"
"231316","43.604308","-83.181126"
"151303","39.011333","-85.641025"
"150004","41.61449","-87.52201"
"70002","41.77508","-72.699468"
"41321","34.122106","-93.088525"
"111331","31.229291","-84.212588"
"220108","42.252352","-71.075213"
"150149","37.973548","-87.449109"
"10065","32.931055","-85.968422"
"220080","42.725539","-71.165979"
"180048","37.643851","-84.772636"
"181318","36.699997","-86.575563"
"360035","39.957782","-83.020824"
"490088","37.351563","-79.516415"
"111333","31.856972","-82.608434"
"460019","40.303394","-109.996412"
"30038","33.487639","-111.922725"
"140049","41.89184","-87.777471"
"370020","34.777969","-96.634813"
"450584","34.160068","-99.313571"
"460026","38.783275","-112.084663"
"50751","34.057374","-118.362014"
"250079","32.905084","-90.885005"
"70036","41.73509","-72.79582"
"30122","33.384225","-111.719634"
"151318","40.757669","-86.082415"
"200037","44.625115","-70.161244"
"381301","43.803841","-123.038615"
"160040","42.533922","-92.455969"
"420103","34.863709","-82.218583"
"140101","41.368899","-88.426845"
"670060","32.77834","-96.567178"
"471305","44.554201","-72.591484"
"50590","38.464232","-121.416383"
"110143","33.856701","-84.601561"
"140063","41.879026","-87.803818"
"170094","38.20156","-95.738567"
"451346","29.306533","-97.130204"
"110092","32.186056","-83.178589"
"140228","42.266943","-89.07355"
"131322","42.097382","-111.874007"
"100150","24.581573","-81.743688"
"260162","38.676997","-90.466227"
NA,"36.772278","-119.780173"
NA,"35.587106","-82.485056"
"390028","40.43683","-79.985617"
"490044","36.773058","-76.583413"
"451347","31.828626","-99.425238"
"340090","35.51371","-78.331856"
"490136","37.466379","-77.659013"
"440068","35.440789","-84.608823"
"361300","41.135282","-84.598986"
"361313","40.549238","-82.849274"
"100168","26.359599","-80.102211"
"80009","38.905855","-75.432714"
"340037","35.240708","-81.3568"
"50764","40.585273","-122.38685"
"441300","35.779539","-87.460242"
"161357","43.119194","-94.691561"
"490092","36.690956","-76.93612"
"420071","34.175238","-82.15774"
"50746","33.753636","-117.834209"
"220050","42.25283","-72.241469"
"151315","41.634883","-84.995521"
"450713","30.227308","-97.773944"
"241329","46.350869","-94.748393"
"260095","39.047771","-94.349313"
"200052","47.265068","-68.591177"
"100070","27.091587","-82.444326"
"530012","42.848718","-106.308753"
"380061","45.526518","-122.613781"
"40036","34.784075","-92.218633"
"151314","38.613165","-86.107802"
"161373","40.71833","-94.223613"
"61300","38.480137","-102.784469"
"390100","40.046975","-76.305328"
"60012","38.233216","-104.622265"
"140120","40.563164","-89.633192"
"50723","34.064642","-117.984646"
"420101","32.31481","-81.055467"
"361318","41.163218","-83.424059"
"370235","36.076864","-95.801629"
"261324","38.663345","-94.375321"
"281348","40.279904","-100.179668"
"240101","46.814947","-95.845471"
"260113","36.889099","-89.584423"
NA,"37.781135","-122.503917"
"430015","44.361186","-100.34124"
"431320","44.370048","-103.728348"
"50135","34.096192","-118.325371"
"420016","33.255358","-81.360498"
"171306","38.476204","-101.354942"
"111328","31.512387","-83.840672"
"141341","39.380181","-89.083577"
NA,"39.779717","-86.186913"
"110007","31.590229","-84.156267"
"370220","35.420729","-97.533868"
"140161","40.873388","-88.680466"
"450669","33.046306","-97.004207"
"360025","41.445875","-82.708925"
"151308","40.27602","-85.843717"
"520038","43.3176","-88.362734"
"380014","44.604624","-123.251104"
"450876","33.602527","-101.914287"
"450833","32.308554","-96.642"
"360133","39.768985","-84.202998"
"361329","40.841884","-83.28072"
"50230","33.774472","-117.913365"
"431325","45.546136","-100.448152"
NA,"40.758438","-111.841375"
"50496","37.98296","-122.034236"
"100105","27.658443","-80.396876"
"190261","32.501369","-92.149303"
"320011","35.997101","-106.086683"
"50128","33.183783","-117.290918"
"260050","40.324198","-94.874089"
"61309","40.075405","-102.23466"
"241316","47.746885","-93.646671"
"230024","42.420101","-83.181531"
"251300","32.36575","-89.470964"
NA,"34.55076","-112.450736"
"490119","36.777194","-76.096738"
"360161","41.231542","-80.778357"
"390043","41.732182","-77.290531"
"141312","41.928573","-89.062801"
"490040","38.824187","-77.10465"
"230046","42.28534","-83.72904"
"310074","40.716666","-74.049952"
"241343","44.808884","-95.543562"
"240166","43.637688","-94.451728"
"520045","44.189172","-88.453907"
"391300","41.201649","-77.267976"
"391313","41.770442","-77.97935"
"380009","45.499142","-122.687192"
"340070","36.063749","-79.502528"
"220119","42.30066","-71.127432"
"141345","38.64083","-88.948337"
"50604","37.239327","-121.802084"
"50678","33.70166","-117.956192"
"190015","30.466698","-90.45758"
"160122","40.624167","-91.382067"
"101308","30.76457","-85.542643"
"510022","38.34712","-81.626183"
"161321","43.422853","-96.171126"
"351324","46.928472","-97.994921"
"440070","35.636466","-88.123069"
"50108","38.570258","-121.469682"
"440228","35.207034","-89.802347"
"460058","40.522238","-111.979725"
"110198","34.062989","-84.322477"
"520071","42.929969","-88.827912"
"331307","44.162569","-75.055517"
"251305","31.553413","-90.100161"
"670106","29.579539","-95.396238"
"100067","27.779347","-82.650762"
"330008","42.753447","-78.132533"
"50159","34.276211","-119.252245"
"50435","33.380178","-117.245066"
"161353","43.057059","-94.227116"
"503300","47.664504","-122.283169"
"241375","44.453554","-93.916806"
"50283","37.692133","-121.880027"
"310076","40.764045","-74.302334"
"310016","40.734876","-74.050142"
"370100","34.011638","-95.497022"
"50775","33.479248","-117.105906"
"241372","45.016635","-96.188782"
"330169","40.732665","-73.9816"
"450771","33.045125","-96.837073"
"140281","41.894995","-87.621364"
"110205","34.678116","-84.492946"
"450299","30.582626","-96.291014"
"430096","42.904944","-97.399989"
"271340","46.247183","-114.171002"
"250044","34.656413","-88.565762"
"51334","34.442242","-119.264474"
"260025","39.710595","-91.443967"
"100087","27.318268","-82.529687"
"220020","41.693321","-71.163642"
"450488","32.373415","-94.869207"
"140252","42.066604","-87.992951"
"220105","42.465496","-71.121408"
"60118","39.569988","-106.078259"
"230270","42.23346","-83.269665"
"340014","36.073942","-80.298565"
"21306","57.800835","-152.373943"
"10149","32.377319","-86.172512"
"210005","39.423745","-77.41407"
"140294","38.312314","-88.936788"
"171375","39.466499","-98.114235"
"241337","48.191873","-96.774307"
"430077","44.058619","-103.225001"
"110075","32.416597","-81.769646"
"230167","42.704799","-84.555111"
"500054","47.648249","-117.411872"
"351301","48.312385","-102.380871"
"61321","37.173121","-104.488641"
"30114","32.427304","-110.947967"
"521318","45.302115","-92.699804"
"100062","29.174236","-82.137834"
"210034","39.251349","-76.615048"
"450340","31.419266","-100.471234"
"450107","31.770483","-106.498753"
"230058","44.667251","-84.707939"
"220001","42.541193","-71.763033"
"140288","41.819792","-88.010251"
"61317","39.522587","-107.77201"
"100240","25.791406","-80.210211"
"100069","28.013102","-82.504954"
"241334","44.347846","-93.970875"
"130025","43.826053","-111.773407"
"291309","35.968359","-114.843486"
"170120","37.320602","-95.267285"
"490059","37.584405","-77.513262"
"250009","34.93585","-88.558648"
"21305","56.472251","-132.375941"
"41306","36.127174","-92.128685"
"50709","34.470911","-117.297099"
"161311","42.998051","-96.478468"
"390006","40.966819","-76.603274"
"50022","33.975701","-117.380349"
"50485","33.807107","-118.185098"
"100077","26.989338","-82.096688"
"420070","33.923461","-80.344359"
"471307","43.99947","-73.169803"
"520091","45.894425","-89.701811"
NA,"38.9376","-92.327558"
"260061","37.830593","-94.3597"
NA,"26.785428","-80.107267"
"351302","47.806421","-103.283035"
"490110","37.185705","-80.408559"
"370234","35.390245","-97.426949"
"281341","42.822574","-103.012866"
"490042","37.08894","-80.506787"
"241367","45.87465","-93.289572"
"450021","32.790567","-96.78081"
"290039","36.2156","-115.250795"
NA,"31.077985","-97.349105"
"60031","38.865568","-104.820123"
"370225","35.635521","-97.499435"
"181330","37.057707","-85.066884"
NA,"42.348903","-72.689068"
"120014","21.986288","-159.36628"
"390086","41.114377","-78.775784"
"351323","48.761243","-98.366661"
"40022","36.181394","-94.136464"
"151327","39.126254","-87.409083"
"50026","32.779435","-117.009178"
"130014","43.653464","-116.695639"
"330350","40.654457","-73.94516"
"40067","33.27493","-93.238472"
"301305","43.640258","-72.264267"
"40088","33.218378","-92.67103"
"521356","44.896891","-87.867187"
"40002","35.464369","-93.444993"
"191324","29.704105","-90.565235"
"450058","29.432877","-98.492773"
"161352","40.723116","-95.041406"
"40001","36.190377","-94.509658"
"490090","37.303317","-78.403058"
"190176","29.955263","-90.076121"
"431336","42.778635","-96.919904"
"361328","41.299392","-84.373469"
"271334","48.510503","-110.968689"
"271326","45.211443","-109.24312"
"471304","44.954681","-72.201661"
"240088","45.120611","-95.045558"
"161302","42.721822","-93.732633"
"310060","40.701628","-75.179608"
"50078","33.737928","-118.305005"
"220052","42.08621","-70.991083"
"410005","41.855768","-71.458481"
"150157","39.983047","-86.14723"
"381305","44.417651","-118.95922"
"50071","37.335561","-121.995768"
"171384","38.412307","-96.19515"
"450809","30.412351","-97.707908"
"150166","41.449118","-87.330069"
"101304","30.458128","-85.049587"
"270051","48.215685","-114.324753"
"360362","39.253921","-84.419883"
"250007","30.396112","-88.890438"
"240093","44.16505","-93.983708"
"110164","32.847315","-83.62027"
"310057","39.98583","-74.795774"
"151323","41.645794","-85.424936"
"170040","39.057282","-94.611764"
"241332","43.878587","-95.113659"
"240018","44.560496","-92.575204"
NA,"38.270722","-85.694074"
"260105","38.622541","-90.239421"
"10079","34.803499","-86.977803"
"450718","30.509314","-97.712422"
"450702","32.532039","-94.728825"
NA,"41.833986","-71.434704"
"381322","42.41164","-124.418221"
"460033","37.826623","-112.427899"
"100080","26.598311","-80.090423"
"501338","47.512309","-121.885917"
"670046","32.645592","-97.41814"
"110074","33.962377","-83.397733"
"330276","43.068029","-74.330817"
"281304","40.160123","-97.593269"
"310070","40.501846","-74.45913"
"280023","40.924267","-98.370887"
"390323","40.155658","-80.279095"
"521310","44.865899","-88.127084"
"490063","38.86879","-77.224765"
"41323","33.137647","-91.939574"
"360032","40.545147","-84.369836"
"361312","40.106725","-83.730252"
"231333","46.478193","-90.104689"
"210037","38.769655","-76.075825"
NA,"39.749383","-84.253134"
"50747","33.710682","-117.88541"
"250096","32.286214","-90.03596"
"231319","47.237538","-88.444038"
"371327","36.117976","-98.329812"
"240210","45.028131","-93.033508"
"370201","35.406225","-97.509316"
"50167","37.886493","-121.28206"
"250128","34.306319","-89.916488"
"110229","33.359316","-84.753678"
"490021","37.416648","-79.169753"
"151331","38.23898","-86.14774"
"110018","33.602362","-83.848262"
"260048","39.084815","-94.575799"
"330141","40.78029","-72.97823"
"390107","40.568217","-80.016519"
"381310","45.356268","-119.54763"
"371300","34.393879","-96.152995"
"150112","39.215882","-85.896217"
"140300","41.802158","-87.614193"
"501326","48.541303","-117.892385"
"360036","40.820713","-81.934247"
"251335","32.776819","-88.679122"
"450656","31.65208","-94.653337"
"340113","35.204983","-80.839846"
"450056","30.306168","-97.74525"
"460017","41.491093","-112.024425"
"190014","29.708471","-91.200157"
"360155","41.37208","-81.83291"
"250019","30.366929","-89.114904"
"460051","40.587951","-111.975397"
"390150","39.900605","-80.173929"
"321300","33.138268","-107.24588"
"440073","35.605855","-87.065844"
"420107","34.695372","-79.918096"
"80006","38.642332","-75.605325"
"370065","36.653385","-95.155635"
"520136","43.073465","-87.9761"
"360056","39.310902","-84.519501"
"150048","39.86303","-84.887765"
"520205","42.861865","-87.951672"
"51301","35.130081","-118.449107"
"100099","27.896327","-81.564668"
"231314","43.423426","-82.832937"
"370072","34.919557","-95.319468"
"511320","38.823541","-81.728325"
"50107","34.952132","-120.412955"
"140053","39.807289","-89.644833"
"420082","33.571358","-81.765221"
"370006","36.724088","-97.067281"
"440025","36.175393","-82.790893"
"271303","46.332755","-113.294207"
"450128","26.151937","-97.976994"
NA,"32.326806","-90.168612"
"50760","37.949032","-121.777538"
"521319","42.834872","-89.043024"
"10169","31.017363","-87.479645"
"341324","35.940862","-75.616923"
"131312","44.909354","-116.109703"
"450638","30.018099","-95.439796"
"390322","40.113761","-74.96227"
"140015","39.935624","-91.39833"
"361324","40.881233","-82.673383"
"191302","30.282476","-91.890578"
"371333","35.434052","-96.317453"
"50030","39.505584","-121.543802"
"420067","32.415601","-80.688554"
"150176","38.333164","-85.751155"
"101309","26.753238","-80.941445"
"340001","35.434488","-80.603181"
"120007","21.322211","-157.856211"
"390327","39.923222","-76.717023"
"370097","34.594384","-98.461692"
"130006","43.612157","-116.192202"
"450518","29.934952","-93.985007"
NA,"41.870522","-87.676427"
"60027","40.014807","-105.236392"
"521320","43.983988","-90.514675"
"241341","45.19987","-96.00922"
"110125","32.534268","-82.950544"
"50060","36.742582","-119.783024"
"110050","34.779231","-84.783117"
"340036","36.11255","-78.292767"
"440083","36.431359","-84.942946"
"131313","43.727275","-111.107641"
"10056","33.508015","-86.788755"
"250099","33.518253","-90.200062"
"370094","35.466527","-97.392925"
"50248","36.695487","-121.631223"
"50324","32.886595","-117.224804"
"450694","29.218479","-96.289363"
"330235","42.940761","-76.564607"
"140200","41.861666","-87.934848"
"161312","42.785548","-91.099954"
"280081","41.321839","-96.023788"
"490114","36.877284","-82.755669"
"100281","26.013933","-80.311994"
"291300","38.51818","-118.628494"
"50426","33.824735","-117.995115"
"171353","39.755862","-99.313583"
"220060","41.944861","-70.645619"
"240030","45.872669","-95.37638"
"210012","39.354664","-76.66229"
"151326","39.653226","-87.398214"
"361309","41.409929","-84.087174"
"450330","29.577713","-95.771297"
NA,"29.706565","-95.388512"
"100092","28.33454","-80.723133"
"370173","36.315655","-95.628262"
"310029","39.927033","-75.095704"
"350006","48.231756","-101.28847"
"380021","45.519623","-122.97731"
"10108","32.464328","-86.450937"
"50523","37.982295","-121.804681"
"111302","32.384545","-83.345927"
"670078","29.587988","-98.474188"
"520096","42.73375","-87.825946"
NA,"41.627753","-93.658733"
"141346","38.970661","-89.098865"
"140046","38.3149","-88.93"
"110039","33.467675","-82.017889"
"70022","41.304285","-72.934689"
"230195","42.507178","-83.003535"
"30089","33.610731","-112.178606"
"451308","32.968378","-102.836391"
"220063","42.646493","-71.340573"
"360234","39.180884","-84.595394"
"490046","36.850592","-76.191695"
"340049","36.042865","-78.897548"
"241323","44.04963","-94.409367"
NA,"41.248297","-75.836911"
"241349","45.374891","-94.715836"
"501333","46.987688","-120.536761"
"70024","41.543402","-72.086747"
"131323","43.648311","-114.349039"
"440189","35.683683","-88.853085"
"371322","36.810195","-100.516425"
"360148","40.56432","-81.920492"
"90008","38.834155","-76.984698"
"60114","39.550058","-104.773433"
"140080","42.023956","-87.685159"
"380001","45.587948","-121.16547"
"50090","38.288469","-122.46494"
"90004","38.912597","-77.074329"
"100320","28.142732","-81.472791"
"330003","42.673539","-73.750281"
"50754","37.462043","-122.159517"
"140103","41.778128","-87.632203"
"70021","41.716794","-72.223996"
"521302","44.57809","-91.213784"
"150044","38.300506","-85.83508"
"370190","36.046339","-95.864211"
"440111","36.166135","-86.806327"
"440006","36.245301","-86.756463"
"50534","33.706359","-116.233881"
"450869","26.252424","-98.204109"
"50394","34.274184","-119.257238"
"490019","38.454848","-78.011305"
"420039","34.711438","-81.628668"
"140155","41.121113","-87.871768"
"181302","37.756448","-84.848212"
"50279","34.132676","-116.276709"
"131314","47.547123","-116.131409"
"340099","36.285024","-76.994075"
"291312","37.622281","-114.511824"
"520002","44.526345","-89.566198"
"50353","33.837579","-118.357561"
"250095","33.457227","-90.648551"
"180021","36.763077","-83.708574"
"670056","30.006205","-97.854098"
"450743","33.217039","-97.169121"
"50434","39.207358","-122.000274"
"531305","42.04981","-104.960221"
"201305","45.180631","-67.270503"
"521352","42.952632","-90.130236"
"100265","28.040326","-82.708971"
"370153","35.036823","-99.097973"
"201315","44.209539","-70.532978"
